"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 16 13:03:52 KRAT 2020","Thu Jan 16 13:03:53 KRAT 2020","1060","test","test_1AddGroup","","","","test_add_group[None:name:headeraiVB3zkb]",""
"passed","Thu Jan 16 13:03:56 KRAT 2020","Thu Jan 16 13:03:57 KRAT 2020","1023","test","test_1AddGroup","","","","test_add_group[None:nameR2:headerGJ99EuPJ]",""
"passed","Thu Jan 16 13:03:50 KRAT 2020","Thu Jan 16 13:03:51 KRAT 2020","1317","test","test_1AddGroup","test_add_group[None","","","test_add_group[None::]",""
"passed","Thu Jan 16 13:03:54 KRAT 2020","Thu Jan 16 13:03:55 KRAT 2020","958","test","test_1AddGroup","","","","test_add_group[None:namekLN:headerYlxQpbnV26]",""
"passed","Thu Jan 16 13:03:53 KRAT 2020","Thu Jan 16 13:03:54 KRAT 2020","989","test","test_1AddGroup","","","","test_add_group[None:nameKeEdE:headero9]",""
"passed","Thu Jan 16 13:03:55 KRAT 2020","Thu Jan 16 13:03:56 KRAT 2020","1047","test","test_1AddGroup","","","","test_add_group[None:name61:headerfoePk]",""
